,Id2,Id,name,2017_totalPop,2017_under5,2017_under18,2017_over65,2018_totalPop,2018_under5,2018_under18,2018_over65
2800,49047,0500000US49047,"Uintah County, Utah",35219,3095,11743,3718,35438,3031,11754,3855
2801,49049,0500000US49049,"Utah County, Utah",606503,58616,205190,45550,622213,58844,207710,48050
2802,49051,0500000US49051,"Wasatch County, Utah",31975,2562,10249,3456,33240,2574,10478,3822
2803,49053,0500000US49053,"Washington County, Utah",165859,11339,44231,34775,171700,11537,44808,36844
2804,49055,0500000US49055,"Wayne County, Utah",2721,167,690,568,2690,163,657,586
2805,49057,0500000US49057,"Weber County, Utah",251866,19744,71863,28806,256359,19751,72484,29897
2806,50001,0500000US50001,"Addison County, Vermont",36940,1568,6340,7077,36973,1572,6235,7357
2807,50003,0500000US50003,"Bennington County, Vermont",35713,1716,6798,7958,35631,1670,6756,8162
2808,50005,0500000US50005,"Caledonia County, Vermont",30154,1452,5918,6078,30302,1451,5844,6354
2809,50007,0500000US50007,"Chittenden County, Vermont",162891,7798,29260,23688,164572,7714,29165,24673
2810,50009,0500000US50009,"Essex County, Vermont",6213,292,1095,1582,6250,300,1106,1598
2811,50011,0500000US50011,"Franklin County, Vermont",49007,2912,10950,7592,49421,2892,10949,7925
2812,50013,0500000US50013,"Grand Isle County, Vermont",6983,308,1279,1416,7090,293,1278,1475
2813,50015,0500000US50015,"Lamoille County, Vermont",25345,1326,5210,4232,25300,1309,5134,4393
2814,50017,0500000US50017,"Orange County, Vermont",28999,1347,5415,5878,28999,1366,5316,6149
2815,50019,0500000US50019,"Orleans County, Vermont",26834,1314,5224,5894,26907,1309,5206,6113
2816,50021,0500000US50021,"Rutland County, Vermont",59000,2690,10538,12602,58672,2676,10438,12955
2817,50023,0500000US50023,"Washington County, Vermont",58283,2767,11118,11097,58140,2779,10926,11411
2818,50025,0500000US50025,"Windham County, Vermont",42906,1947,7773,9426,42756,1889,7636,9757
2819,50027,0500000US50027,"Windsor County, Vermont",55257,2466,10063,12431,55286,2461,9984,12885
2820,51001,0500000US51001,"Accomack County, Virginia",32566,1816,6735,7443,32412,1810,6656,7638
2821,51003,0500000US51003,"Albemarle County, Virginia",107788,5737,21682,19328,108718,5712,21528,20248
2822,51005,0500000US51005,"Alleghany County, Virginia",15119,675,2852,3689,14910,634,2770,3682
2823,51007,0500000US51007,"Amelia County, Virginia",12965,685,2678,2510,13013,647,2664,2576
2824,51009,0500000US51009,"Amherst County, Virginia",31863,1672,6289,6568,31666,1641,6207,6701
2825,51011,0500000US51011,"Appomattox County, Virginia",15701,896,3379,3174,15841,924,3350,3280
2826,51013,0500000US51013,"Arlington County, Virginia",235121,14326,42138,24369,237521,14285,42959,25209
2827,51015,0500000US51015,"Augusta County, Virginia",75082,3431,14408,15414,75457,3455,14362,15877
2828,51017,0500000US51017,"Bath County, Virginia",4285,199,652,1164,4292,189,650,1187
2829,51019,0500000US51019,"Bedford County, Virginia",78239,3679,15636,16356,78747,3605,15623,16789
2830,51021,0500000US51021,"Bland County, Virginia",6351,238,1008,1444,6293,240,965,1447
2831,51023,0500000US51023,"Botetourt County, Virginia",33236,1403,6337,7328,33277,1404,6279,7569
2832,51025,0500000US51025,"Brunswick County, Virginia",16616,725,2795,3436,16384,679,2674,3523
2833,51027,0500000US51027,"Buchanan County, Virginia",21500,909,3784,4669,21221,841,3662,4709
2834,51029,0500000US51029,"Buckingham County, Virginia",17027,750,3041,3245,16999,677,3000,3340
2835,51031,0500000US51031,"Campbell County, Virginia",55086,2690,10866,10686,54973,2613,10628,10943
2836,51033,0500000US51033,"Caroline County, Virginia",30433,2082,7117,4905,30772,2018,7079,5050
2837,51035,0500000US51035,"Carroll County, Virginia",29747,1321,5514,7074,29636,1300,5384,7259
2838,51036,0500000US51036,"Charles City County, Virginia",7000,286,1085,1655,6941,257,1052,1708
2839,51037,0500000US51037,"Charlotte County, Virginia",12082,679,2564,2654,11938,657,2491,2654
2840,51041,0500000US51041,"Chesterfield County, Virginia",343163,20549,82066,49609,348556,20848,82795,52028
2841,51043,0500000US51043,"Clarke County, Virginia",14449,673,2937,2955,14523,679,2888,3068
2842,51045,0500000US51045,"Craig County, Virginia",5065,213,923,1155,5064,195,888,1185
2843,51047,0500000US51047,"Culpeper County, Virginia",51267,3410,12891,7799,51859,3386,12864,8159
2844,51049,0500000US51049,"Cumberland County, Virginia",9813,480,1941,2151,9809,468,1900,2199
2845,51051,0500000US51051,"Dickenson County, Virginia",14721,735,2939,3139,14523,691,2871,3198
2846,51053,0500000US51053,"Dinwiddie County, Virginia",28459,1390,5697,4840,28529,1344,5686,4981
2847,51057,0500000US51057,"Essex County, Virginia",11011,578,2112,2454,10919,516,2028,2530
2848,51059,0500000US51059,"Fairfax County, Virginia",1146883,73580,269901,149878,1150795,72674,269162,154840
2849,51061,0500000US51061,"Fauquier County, Virginia",69528,4007,16257,11235,70675,4176,16513,11620
2850,51063,0500000US51063,"Floyd County, Virginia",15785,779,3184,3511,15795,764,3112,3604
2851,51065,0500000US51065,"Fluvanna County, Virginia",26417,1249,5326,5201,26783,1295,5277,5418
2852,51067,0500000US51067,"Franklin County, Virginia",56326,2698,10939,12889,56195,2665,10779,13219
2853,51069,0500000US51069,"Frederick County, Virginia",86499,5329,20124,14571,88355,5426,20386,15264
2854,51071,0500000US51071,"Giles County, Virginia",16771,891,3475,3614,16844,905,3486,3681
2855,51073,0500000US51073,"Gloucester County, Virginia",37309,1934,7510,6911,37349,1893,7479,7118
2856,51075,0500000US51075,"Goochland County, Virginia",22691,900,4064,4910,23244,879,4119,5191
2857,51077,0500000US51077,"Grayson County, Virginia",15677,700,2634,3724,15631,654,2612,3832
2858,51079,0500000US51079,"Greene County, Virginia",19648,1216,4765,3280,19779,1240,4731,3432
2859,51081,0500000US51081,"Greensville County, Virginia",11716,574,1991,1731,11627,592,2016,1755
2860,51083,0500000US51083,"Halifax County, Virginia",34532,1880,7102,8207,34120,1780,6921,8313
2861,51085,0500000US51085,"Hanover County, Virginia",105850,5411,23527,18185,107239,5416,23572,19032
2862,51087,0500000US51087,"Henrico County, Virginia",327148,19829,74907,49083,329261,19533,74272,51045
2863,51089,0500000US51089,"Henry County, Virginia",51250,2413,10026,12066,50953,2363,9895,12178
2864,51091,0500000US51091,"Highland County, Virginia",2217,86,304,738,2210,100,290,760
2865,51093,0500000US51093,"Isle of Wight County, Virginia",36571,1950,7689,6819,36953,1956,7681,7075
2866,51095,0500000US51095,"James City County, Virginia",75459,3654,15224,18588,76397,3779,15282,19301
2867,51097,0500000US51097,"King and Queen County, Virginia",7000,312,1267,1554,7042,304,1236,1612
2868,51099,0500000US51099,"King George County, Virginia",26302,1638,6664,3367,26575,1595,6621,3476
2869,51101,0500000US51101,"King William County, Virginia",16705,1023,3890,2635,16939,1022,3909,2728
2870,51103,0500000US51103,"Lancaster County, Virginia",10779,454,1682,3855,10783,486,1723,3896
2871,51105,0500000US51105,"Lee County, Virginia",23795,1104,4468,4902,23541,1079,4412,5026
2872,51107,0500000US51107,"Loudoun County, Virginia",396995,28644,113535,35469,406850,28856,115028,37802
2873,51109,0500000US51109,"Louisa County, Virginia",35885,1944,7315,6970,36778,1972,7407,7284
2874,51111,0500000US51111,"Lunenburg County, Virginia",12231,608,2287,2654,12086,588,2243,2697
2875,51113,0500000US51113,"Madison County, Virginia",13245,653,2717,2864,13295,657,2706,2959
2876,51115,0500000US51115,"Mathews County, Virginia",8731,318,1371,2694,8802,317,1360,2734
2877,51117,0500000US51117,"Mecklenburg County, Virginia",30712,1437,5720,7747,30650,1473,5681,7858
2878,51119,0500000US51119,"Middlesex County, Virginia",10643,461,1702,3288,10769,506,1764,3353
2879,51121,0500000US51121,"Montgomery County, Virginia",98283,4326,15399,12008,98985,4217,15305,12475
2880,51125,0500000US51125,"Nelson County, Virginia",14804,612,2681,3908,14836,620,2632,4053
2881,51127,0500000US51127,"New Kent County, Virginia",21698,1079,4378,3665,22391,1133,4489,3860
2882,51131,0500000US51131,"Northampton County, Virginia",11887,607,2361,3092,11735,556,2301,3098
2883,51133,0500000US51133,"Northumberland County, Virginia",12277,445,1822,4433,12147,413,1764,4456
2884,51135,0500000US51135,"Nottoway County, Virginia",15467,812,2944,2925,15420,767,2947,2959
2885,51137,0500000US51137,"Orange County, Virginia",35931,2002,7660,7256,36644,2041,7722,7464
2886,51139,0500000US51139,"Page County, Virginia",23755,1230,4772,5007,23933,1251,4757,5113
2887,51141,0500000US51141,"Patrick County, Virginia",17708,701,3114,4588,17673,730,3078,4667
2888,51143,0500000US51143,"Pittsylvania County, Virginia",61341,2617,11822,13495,60949,2598,11523,13790
2889,51145,0500000US51145,"Powhatan County, Virginia",28691,1228,5300,5143,29189,1287,5323,5324
2890,51147,0500000US51147,"Prince Edward County, Virginia",22708,1080,3739,3713,22950,1119,3767,3779
2891,51149,0500000US51149,"Prince George County, Virginia",37895,2031,8091,5186,38082,2126,8222,5347
2892,51153,0500000US51153,"Prince William County, Virginia",463551,34969,127151,43898,468011,35026,127210,46319
2893,51155,0500000US51155,"Pulaski County, Virginia",34194,1647,6104,7646,34066,1619,6007,7814
2894,51157,0500000US51157,"Rappahannock County, Virginia",7333,271,1237,1963,7252,246,1178,1981
2895,51159,0500000US51159,"Richmond County, Virginia",8925,391,1541,1891,9038,404,1553,1901
2896,51161,0500000US51161,"Roanoke County, Virginia",93763,4299,18784,19672,94073,4184,18648,20151
2897,51163,0500000US51163,"Rockbridge County, Virginia",22609,1002,3954,5697,22752,955,3985,5909
2898,51165,0500000US51165,"Rockingham County, Virginia",80313,4517,17749,14998,81244,4517,17785,15472
2899,51167,0500000US51167,"Russell County, Virginia",27027,1304,5160,5623,26748,1273,5052,5773
2900,51169,0500000US51169,"Scott County, Virginia",21767,898,3932,5094,21534,871,3831,5211
2901,51171,0500000US51171,"Shenandoah County, Virginia",43271,2463,9179,9182,43497,2493,9220,9443
2902,51173,0500000US51173,"Smyth County, Virginia",30722,1449,5957,6624,30472,1390,5857,6706
2903,51175,0500000US51175,"Southampton County, Virginia",17743,739,3288,3477,17586,671,3197,3556
2904,51177,0500000US51177,"Spotsylvania County, Virginia",132802,8217,33103,18249,134238,8217,33164,19129
2905,51179,0500000US51179,"Stafford County, Virginia",146790,9395,38492,14868,149960,9559,39088,15674
2906,51181,0500000US51181,"Surry County, Virginia",6522,279,1139,1404,6474,265,1084,1468
2907,51183,0500000US51183,"Sussex County, Virginia",11380,508,1789,1948,11237,477,1732,1996
2908,51185,0500000US51185,"Tazewell County, Virginia",41146,2099,8002,8901,40855,2052,7883,9090
2909,51187,0500000US51187,"Warren County, Virginia",39357,2419,8792,6174,40003,2416,8799,6420
2910,51191,0500000US51191,"Washington County, Virginia",54415,2483,10079,12050,54402,2537,10061,12374
2911,51193,0500000US51193,"Westmoreland County, Virginia",17736,968,3349,4429,17830,971,3363,4520
2912,51195,0500000US51195,"Wise County, Virginia",38611,2062,7655,6787,38012,1980,7477,6931
2913,51197,0500000US51197,"Wythe County, Virginia",28872,1443,5787,6073,28754,1407,5672,6213
2914,51199,0500000US51199,"York County, Virginia",67878,3776,16168,10644,67846,3791,16156,10957
2915,51510,0500000US51510,"Alexandria city, Virginia",159654,11438,29193,17708,160530,11469,29434,18465
2916,51520,0500000US51520,"Bristol city, Virginia",16650,868,3401,3436,16482,851,3323,3476
2917,51530,0500000US51530,"Buena Vista city, Virginia",6313,225,1187,1207,6237,165,1088,1219
2918,51540,0500000US51540,"Charlottesville city, Virginia",47902,2726,7547,5344,48117,2764,7675,5580
2919,51550,0500000US51550,"Chesapeake city, Virginia",240327,15205,58196,30915,242634,15329,58443,32235
2920,51570,0500000US51570,"Colonial Heights city, Virginia",17676,1267,4204,3476,17833,1251,4299,3495
2921,51580,0500000US51580,"Covington city, Virginia",5474,178,1028,1156,5460,130,982,1160
2922,51590,0500000US51590,"Danville city, Virginia",41022,2510,8966,8406,40693,2344,8821,8518
2923,51595,0500000US51595,"Emporia city, Virginia",5292,201,1217,1035,5121,152,1082,1036
2924,51600,0500000US51600,"Fairfax city, Virginia",24162,2348,5781,3541,24574,2634,6141,3514
2925,51610,0500000US51610,"Falls Church city, Virginia",14489,1032,3765,1860,14772,1099,3909,1954
2926,51620,0500000US51620,"Franklin city, Virginia",8125,487,1955,1560,8013,450,1897,1579
2927,51630,0500000US51630,"Fredericksburg city, Virginia",28516,1935,5952,3130,29144,2004,6097,3250
2928,51640,0500000US51640,"Galax city, Virginia",6487,369,1447,1286,6423,310,1403,1294
2929,51650,0500000US51650,"Hampton city, Virginia",134581,8108,28382,20266,134313,7993,28086,20745
2930,51660,0500000US51660,"Harrisonburg city, Virginia",53907,3004,9061,4909,54033,3067,9180,5084
2931,51670,0500000US51670,"Hopewell city, Virginia",22554,1745,5825,3512,22596,1730,5867,3546
2932,51678,0500000US51678,"Lexington city, Virginia",7082,123,686,1126,7136,101,669,1156
2933,51680,0500000US51680,"Lynchburg city, Virginia",81065,4967,15660,11534,82126,5131,15946,11823
2934,51683,0500000US51683,"Manassas city, Virginia",41501,3493,11160,4066,41641,3543,11234,4320
2935,51685,0500000US51685,"Manassas Park city, Virginia",16686,816,4068,1299,17307,672,3918,1384
2936,51690,0500000US51690,"Martinsville city, Virginia",12969,973,3187,2433,12902,954,3194,2442
2937,51700,0500000US51700,"Newport News city, Virginia",179398,13163,41577,22714,178626,13024,41279,23341
2938,51710,0500000US51710,"Norfolk city, Virginia",244922,16056,48403,26565,244076,15893,47785,27334
2939,51720,0500000US51720,"Norton city, Virginia",3892,194,812,720,3968,201,793,740
2940,51730,0500000US51730,"Petersburg city, Virginia",31635,2567,6953,5257,31567,2720,7133,5355
2941,51735,0500000US51735,"Poquoson city, Virginia",12043,539,2636,2313,12190,585,2699,2360
2942,51740,0500000US51740,"Portsmouth city, Virginia",94693,6984,22226,13792,94632,6921,22052,14128
2943,51750,0500000US51750,"Radford city, Virginia",17659,642,2267,1574,18339,647,2285,1672
2944,51760,0500000US51760,"Richmond city, Virginia",226968,13379,40272,29004,228783,13421,40064,30172
2945,51770,0500000US51770,"Roanoke city, Virginia",99436,7010,22391,16023,99920,7054,22537,16520
2946,51775,0500000US51775,"Salem city, Virginia",25662,1414,5110,4764,25643,1395,5115,4836
2947,51790,0500000US51790,"Staunton city, Virginia",24566,1528,4735,5151,24922,1631,4835,5307
2948,51800,0500000US51800,"Suffolk city, Virginia",90275,6086,22112,12624,91185,6165,22132,13164
2949,51810,0500000US51810,"Virginia Beach city, Virginia",449962,28514,100084,61720,450189,28247,99573,64004
2950,51820,0500000US51820,"Waynesboro city, Virginia",22336,1623,5256,4003,22628,1673,5346,4062
2951,51830,0500000US51830,"Williamsburg city, Virginia",14889,530,1672,2354,14896,492,1712,2432
2952,51840,0500000US51840,"Winchester city, Virginia",28210,1879,6477,4319,28108,1873,6354,4466
2953,53001,0500000US53001,"Adams County, Washington",19681,1934,6971,2133,19759,1907,7004,2185
2954,53003,0500000US53003,"Asotin County, Washington",22507,1159,4598,5103,22610,1165,4588,5272
2955,53005,0500000US53005,"Benton County, Washington",198453,14272,53225,28661,201877,14468,54000,30097
2956,53007,0500000US53007,"Chelan County, Washington",76479,4865,18119,14175,77036,4820,18022,14696
2957,53009,0500000US53009,"Clallam County, Washington",75712,3542,13122,21793,76737,3534,13055,22720
2958,53011,0500000US53011,"Clark County, Washington",474492,29490,115531,70968,481857,29559,115356,74530
2959,53013,0500000US53013,"Columbia County, Washington",4023,206,758,1114,4059,205,765,1131
2960,53015,0500000US53015,"Cowlitz County, Washington",106900,6601,24533,19968,108987,6749,25037,20626
2961,53017,0500000US53017,"Douglas County, Washington",42167,2743,10961,7235,42907,2811,11064,7538
2962,53019,0500000US53019,"Ferry County, Washington",7590,375,1325,1986,7649,367,1333,2082
2963,53021,0500000US53021,"Franklin County, Washington",92117,8375,30080,8280,94347,8466,30524,8694
2964,53023,0500000US53023,"Garfield County, Washington",2205,136,450,572,2247,160,478,571
2965,53025,0500000US53025,"Grant County, Washington",95821,7610,28493,12875,97331,7470,28591,13349
2966,53027,0500000US53027,"Grays Harbor County, Washington",72553,3953,14869,15249,73901,3907,15108,15968
2967,53029,0500000US53029,"Island County, Washington",83285,4735,15180,19840,84460,4806,15319,20763
2968,53031,0500000US53031,"Jefferson County, Washington",31191,906,3802,11130,31729,957,3754,11693
2969,53033,0500000US53033,"King County, Washington",2204229,129986,450652,285020,2233163,130129,452859,295110
2970,53035,0500000US53035,"Kitsap County, Washington",266550,15581,54960,46245,269805,15688,55252,48094
2971,53037,0500000US53037,"Kittitas County, Washington",46157,2144,7965,7232,47364,2181,8096,7592
2972,53039,0500000US53039,"Klickitat County, Washington",21750,1070,4237,5072,22107,1102,4279,5282
2973,53041,0500000US53041,"Lewis County, Washington",78230,4563,16861,16170,79604,4706,17018,16705
2974,53043,0500000US53043,"Lincoln County, Washington",10579,546,2307,2657,10740,554,2328,2746
2975,53045,0500000US53045,"Mason County, Washington",63801,3375,12454,14389,65507,3448,12729,14936
2976,53047,0500000US53047,"Okanogan County, Washington",41898,2602,9732,8913,42132,2629,9769,9094
2977,53049,0500000US53049,"Pacific County, Washington",21684,917,3556,6475,22036,929,3512,6763
2978,53051,0500000US53051,"Pend Oreille County, Washington",13363,629,2581,3394,13602,659,2640,3535
2979,53053,0500000US53053,"Pierce County, Washington",877201,59251,206966,118073,891299,59975,209270,123135
2980,53055,0500000US53055,"San Juan County, Washington",16725,479,2207,5471,17128,489,2225,5839
2981,53057,0500000US53057,"Skagit County, Washington",126026,7631,27708,25403,128206,7780,27977,26591
2982,53059,0500000US53059,"Skamania County, Washington",11837,516,2232,2380,11924,524,2209,2507
